,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
0,4.740735474014512,4.727437391716406,4.243920485255313,4.578632795241937,3.6124321502229373,4.40437605216729,4.396236114713619,4.154109035139967,4.343808861922378,4.296928195664866,4.622181923440971,4.525220275323845,4.711684369053856,4.584073506294224,4.374256103613164,3.0749252801613127,4.1800549149580615,3.99014599283291,4.313229286149848,4.568878291853412,4.027238978791631,4.70861863228414,4.4075795581631025,4.259841022246767,4.15535059610848,4.450379891753106,4.367735855159824,4.525902263687753,4.472594511955425,4.122410585257954,4.4263100255459,4.261632277398131,4.10748370488036,3.8413478940096,4.225208027228943,4.3957750712023165,4.056819615519672,4.244354036044511,4.369638121716439,4.446872921357149,4.2824282000633245,4.475629250538173,4.619772773923204,4.525312509795759,4.5464006084661746,4.350540710833607,4.7324973494254845,4.018765713113396,4.5554319545896576,3.8475713550084993,4.522589477273676,4.209668285424464,4.595166531272427,3.860393533197849,4.684626487559697,4.4149982897495645,4.4269474517336285,4.589192143987516,4.358852197128903,4.644840729317419,4.2950022295046315,4.243462545935887,4.229343254304288,4.496901481251434,4.203995770758524,4.4480317540432885,4.396776323860203,4.502790966209732,4.2289349848189834,3.8508928985738025,4.447715134108476,4.333015566518235,4.183084153618973,4.224727462992783,4.512268589400877,4.237190660739767,4.502963435089306,4.094060442839164,3.907505869001309,4.446537540976483,3.9384114318634227,4.443287216997131,4.429599664140347,4.134362339864048,4.21513963459229,4.593732756125814,4.205906831521491,4.490550619747519,4.15551728685808
1,4.704668373480618,4.829739916342893,4.5947464941875085,4.499690574611958,4.637986952965415,4.3392388097614765,4.8070158132368235,4.232944611408239,4.600572024896513,4.580742731588956,4.801108632750301,4.446444872213581,4.41561627377543,4.487405594247658,4.7048806312607825,3.594133687018424,4.5034611003774865,4.23339603526731,4.550184874430844,4.796791630569876,4.104915126804415,4.763352463028772,4.227973766617915,4.4190136618743745,4.438364840445154,4.4519723294720155,4.5619528371677625,4.452518675623924,4.58240581499914,4.454751404532436,4.5905134194779675,4.315269988248484,4.328973022593582,4.0959060225982205,4.094187019033747,4.638964556420741,4.2144680936164685,4.413205173638211,4.363221662737622,4.3414846808499306,4.486980448830678,4.629235297524797,4.631003721439538,4.462224396199981,4.567281551651819,4.56528174033482,4.845452738380583,4.196169473791885,4.5426368966531925,3.9643205450385923,4.7429900467552155,4.286941876227395,4.614347067128008,4.370449918852447,4.688814413325757,4.77236250339045,4.5866163582151795,4.743404820785829,4.65012724002955,4.75308776175826,4.463985916114456,4.427202082817801,4.525270322853546,4.675575938277216,4.331223113912621,4.781951190995908,4.687248824717571,4.638466061198139,4.139684227204492,3.9772875951740487,4.472586634727552,4.5154326526657655,4.401610489540473,4.50318356696574,4.692298104072866,4.336566058379682,4.670394642806039,4.2508072610393315,4.2084723911576605,4.703326348111022,4.177519516386511,4.616453210839753,4.584819160493249,4.231937376534352,4.340136794637926,4.656999435048638,4.05443939094925,4.791000177822442,4.365318565331467
2,4.195247581399064,4.190060047860351,4.116635767381689,4.079809766150854,4.223943112751869,3.9256954460062854,4.404076214030831,4.090176622976926,4.112941340724014,4.064131605682784,4.664705840199315,3.9463498352029625,3.3833100954805633,4.37864230055365,4.3317072760120015,3.1371546661920435,4.132263838943809,3.9817597366085646,4.193596757706573,4.372692042747381,3.8677679293467553,4.228658852067216,3.8886746051346304,4.261012849856414,3.92578912050693,4.164685852577292,4.26960399533632,4.219893743214683,4.248561222701131,3.956005113530777,4.312488026204487,3.8529854311421707,4.257120492479854,3.6516329591332135,3.900734114971626,4.217866960480798,3.861840962763997,3.996880730694281,4.126511077681336,4.136585218266835,4.174972276272435,4.082330726431656,4.197765553238688,4.360535929985611,4.23713145906217,4.085501738092206,4.734355929732419,3.816249398529882,4.472502810710758,3.6366278605662816,4.203718528070158,3.9017026101867534,4.244635081268716,3.879514407629494,4.451041638480323,4.204684732212062,4.263562803744099,4.318479866863056,4.2458975010693365,4.210073231068605,4.128403414043952,4.016137138878444,4.330349745261474,4.131275021182841,3.90234511492233,4.090111548379901,4.340923638658558,4.3673341971545,3.8783204392316573,3.5520139961839754,4.089996984023925,4.3335231469296245,3.848831373230317,4.054627424238416,4.40780185191782,4.033422774130726,4.323277039618787,3.7330080313975493,3.757896799743266,4.010632718582381,3.8902904840907513,4.26922036664864,4.2021481319325735,3.963953303897388,4.009307748685675,4.225911659633219,3.9153255354165606,4.325920921270603,4.098514024663009
3,4.62367724286302,4.658225827053084,4.309363453862071,4.301699024717394,4.429820631018353,4.19537302548381,4.673883294424538,4.3462566095091955,4.57401504273034,4.1998686117955115,4.762069351856101,4.342834658409664,4.532158030963019,4.7812102946480355,4.814204007474385,2.853370540754105,4.31687980641674,4.010865198975301,4.156110611840101,4.7180641997685395,4.257872839513289,4.6475296698200665,4.12311986654651,4.480596138699445,3.92242940639986,4.432001135660517,4.410437095925024,4.465191983539474,4.461693138693425,4.20904328551349,4.240833334155529,4.302545778177834,4.170532314404995,4.112248021385006,4.192804863893152,4.491331540638375,4.064395404105748,4.2876124599178596,4.4168936266151375,4.449940540850992,4.3727037444507895,4.508533386589478,4.316835404505256,4.649589131164367,4.478202342214955,4.504955789926317,4.841796122776849,3.8937789041769646,4.605738026687324,3.9046912295210143,4.485733734313065,4.327006852517298,4.45470438393379,4.0487861028746615,4.47469761789954,4.327808918112287,4.437258407691362,4.436199605319063,4.480191503302195,4.6191647165853755,4.41177449688204,4.2584018391053595,4.455869117736992,4.357528026020102,4.19838707217234,4.5472325772595505,4.541927802886589,4.522893937707902,4.022154566414574,3.8309793729452437,4.463459619856662,4.354010728868816,4.255205456788073,4.300867070946642,4.545374333066087,4.555446008237995,4.6331165202310265,4.073545187244747,4.000089956035151,4.519567542539798,4.140718807094369,4.455195338409221,4.44046515171357,4.330547373339289,4.259059654578546,4.495395304919287,4.141408115625651,4.662494391290897,4.298641279089329
4,4.074868830346761,4.185376328012684,3.8533239182216428,3.816484313012135,3.7541515160404186,3.8647904346903856,4.088222963715142,3.950168283034302,4.066857732834139,3.7770701725213067,4.138793707059381,4.011393181556504,4.124979946260217,4.6410310158599986,3.9703511309802364,2.1035013865821646,3.9708899516,3.3238506550137528,3.975021770743229,4.45854721565594,3.6511169527660345,4.168851958332105,3.8481352702540272,4.079100641730258,3.430391345597653,4.289796863129852,4.045573889659433,3.9179615441296898,4.161659848538578,3.7246747699848406,3.864042463724281,3.8457404861318567,3.7180754544807053,3.4479091670962037,3.853109995266653,4.150684408339236,3.590891570938288,3.8802416602680503,4.0996129886021,4.095864658598269,3.9159769366006394,4.06164352586366,4.005452734791749,4.106419701026419,4.363131824395284,4.02400512503213,4.292270664455342,3.638452640365094,4.360636324928031,3.8234772869972327,4.101724320506243,3.995901891459619,4.296007637486242,3.784980951187663,4.311154015421926,4.087800816035476,4.091265455267341,4.132507110140058,3.9941982171215527,4.192567901342188,3.9780589272582367,3.8253823859134903,4.111077853828322,4.177192372617761,3.833961633289215,3.9641694550595337,4.12770831881956,4.119725823819933,3.546201531752412,3.1994472062683985,4.240722498046589,3.9097895975346533,3.5428975709616544,4.071974137294884,4.262501541618351,3.860979144626687,4.259975844302463,3.6507945439249787,3.5685071813897062,4.110119169523665,3.695960670879827,4.115186705738518,4.07173757392536,4.004054619226993,4.0417682540253566,3.979820155570896,3.7747286552450428,4.269243851969515,3.937975741205223
5,4.612717821056085,4.594184145583163,4.500038703800462,4.456616811373554,4.225472087939588,4.413043088546082,4.518953406485978,4.359370549406039,4.365715058956428,4.290298822362897,4.675792244164787,4.411919015491305,4.513335863945664,4.768654308088677,4.5670687931141,3.2560035514449948,4.4943198710777645,4.068557658458833,4.444567759188443,4.831231701918979,4.115707533464621,4.553738160762106,4.360475897976848,4.355797301126773,4.307322895289046,4.576454830662233,4.4832753495853765,4.559283273447637,4.5821707307605575,4.352799713099486,4.539838759439781,4.089809491421163,4.280380671404017,3.85867592039007,4.411929315816199,4.537397054870695,4.184517672701761,4.334384596323563,4.514659162219182,4.595715296341902,4.425520585692106,4.429724039744628,4.526860684285157,4.518677667526236,4.665677880202698,4.501813461825882,4.71749434338616,4.202798610097284,4.593534026601975,3.9819910899161215,4.612482992247962,4.461998873545836,4.670441854087521,4.194290705002142,4.833058426766451,4.446487097718101,4.552944236290199,4.715122843339143,4.517201558359862,4.800171293911552,4.323498646753914,4.303027502487494,4.3902742060166835,4.548334421796696,4.260093093896071,4.348313198426,4.417212941630275,4.587984652220368,4.187444526241436,3.943259369947228,4.380509486845704,4.364235283160097,4.086555364613226,4.35363607253154,4.662014518516592,4.344302597578567,4.663326407360614,4.205233722282005,4.117406800528444,4.543184435412816,4.219633213457643,4.636036232860433,4.618918867823079,4.245973620434195,4.363486430781568,4.511580715497555,4.209864368873365,4.763513966788195,4.453337582336946
6,4.287634376272617,4.231992445958577,4.069648843408733,4.091790173541397,3.8062709184426073,3.992992141222657,4.139987829916866,4.009752224504825,4.006800440177412,3.9665179511421567,4.341117550348438,4.16360507905053,4.01554388752038,4.209747997040639,4.186004093797116,3.1516998271664862,3.874904000155726,3.8336326606318285,3.9066578233410754,4.183982196375923,3.22224586727166,4.13744884882146,3.7976366634541074,4.11592446810201,3.559146080367078,4.010485982792753,4.021707750888257,4.122236789388276,4.174657296763499,3.981987004665804,4.176722619932788,3.8925322051565976,3.858995333343339,3.693962988972504,3.8555876669272564,4.016456925306925,3.7783949110267208,3.73776367319341,3.9057889420285306,4.103983394671567,4.079100079776895,4.039306892188494,4.261910272577924,4.091284867338264,4.040878455165516,3.850044679875615,4.135959696460245,3.89649239173981,4.391096279515058,3.7869333617768706,3.964855064702543,3.967593614844704,4.0739919941809735,3.667094946208235,4.257898406637005,4.061999925815796,4.31995191048629,4.226056094985594,4.265260023846691,4.180110746381444,4.040204646661015,3.9425802573737756,4.092639863137806,4.110502823339273,3.807667157007077,4.056652260762763,4.133185774549522,4.29177368030753,3.664979882600725,3.2870426587279535,3.9761689525528756,4.095002886046522,3.7617325565813196,4.099387040082061,4.169206931519398,4.109088338418905,4.083059238990145,3.9569408544075078,3.8503261395407535,4.186551714840136,3.742349038599457,4.103358008564888,4.208833605969397,3.9731480960268177,3.9831398339081083,4.158327267372351,3.8586478683696406,4.084905494949824,3.7397005686434523
7,4.911017538501946,4.897074724066897,4.702650772677305,4.631917323379483,4.404530330272292,4.651465084071696,4.83273143274985,4.44019837273031,4.583866691035249,4.683149699371458,4.814690999840945,4.641861254767571,4.835736140342837,4.7606204752929395,4.726692288064855,3.242602069109557,4.526186410007718,4.308071736274957,4.691381520901033,4.982728103582084,4.337855268542104,4.981987461100163,4.735649322842128,4.677376733254446,4.334401510007907,4.578762811134968,4.650291828451215,4.653901648537052,4.622991572358104,4.622890668915276,4.7502565346596075,4.442245775392241,4.3833912816177225,4.290821060905011,4.2621050930322815,4.692621582417047,4.56920030554049,4.6560357444013984,4.579410186005884,4.612243984963857,4.6275990684645505,4.763939907040768,4.798041128920703,4.77428371214593,4.8703716610717755,4.717809369769454,4.884059909577989,4.328791110395248,4.759190845033251,4.225285650834871,4.749201069920641,4.433049991488676,4.894976760131821,4.167708381852329,5.0,4.754612346532166,4.7934258598832775,5.0,4.650819505406627,4.809031579806559,4.546292462084974,4.567383407764596,4.579247483725363,4.622580087126294,4.394312540449843,4.7937796191145035,4.66599641259834,4.846763817782497,4.386739546651308,4.081934862959374,4.706716586453072,4.520498423459374,4.521790704648596,4.504564592672163,4.845026585045048,4.3971896975753735,4.824004383255843,4.4685357223104845,4.3479460184073835,4.824864139996471,4.085672539173885,4.679279898611118,4.620950029948194,4.485849434983633,4.5944445436733234,4.728936200556021,4.302606911568577,4.747289894743116,4.554280011257584
8,4.840530272563368,4.789860778956908,4.355512463402327,4.516990085356126,4.144840434550732,4.49371321501411,4.620708674726641,4.36102950611635,4.5330842673947735,4.524716387742608,4.514007309862224,4.284587452867218,4.768640100708336,4.564881362964331,4.450510381950422,2.2315789212280586,4.350067566482709,4.078602952093476,4.297091496024635,4.680824458949268,4.315752551436378,4.954658238877044,4.369107028796644,4.4363043495079175,4.064814154586426,4.52455911954927,4.513150251313529,4.462434935805962,4.4225318309138455,4.178029199730669,4.388434563051816,4.421257845864524,4.051422948270739,3.940335222601029,4.232789175064663,4.504320467020275,4.2958055357177996,4.3307901302497065,4.3664800663351615,4.451796762774253,4.2998949513481515,4.6076627192666795,4.441831925224415,4.589725345983895,4.569044812669196,4.460194724447128,4.842256609255293,4.011747621343246,4.685791561572248,4.062043172207276,4.639878619739787,4.206539156129421,4.621109608275925,3.599696089015981,4.897622833962538,4.588136700403151,4.422300512467399,4.707650032367077,4.418145519155661,4.695957090842721,4.259529263205091,4.277268053637355,4.073787618957706,4.394859521505276,4.07408189358406,4.377838225163188,4.640622837154082,4.640958500251625,4.074875764776582,3.7900608967824194,4.653419757344922,4.322194182543952,4.199329513861877,4.335071199489483,4.638371323804605,4.233458310680582,4.784816138820729,4.152882509403447,4.108825187893278,4.575506877822104,3.8680728712385695,4.4242870131602166,4.294410666662283,4.300549262957512,4.328541302768867,4.4935166458703595,4.047154328594265,4.655596449937289,4.387912349112242
9,3.8026390713058116,3.8950562375665716,3.8596272432881276,3.6926525610741474,3.6546605432784314,3.5743678007596174,3.871658974856934,3.59752287643711,3.8224798160451705,3.770996992208266,3.9020117427538,3.3412715127619794,3.8211688847335843,3.858030260269002,3.76618811741812,1.2140145603359485,3.685649522907241,3.5307632816297865,3.564471687869874,3.8456413628018793,3.499651266661464,4.014956648880484,3.510837715798712,3.901362243884453,3.082384707737482,3.853037937543987,3.855256519096528,3.62590802627526,3.7550936349994983,3.606449705290506,3.791292281732469,3.7953914564123123,3.6519773695729896,3.5861107512956436,3.717342166318367,3.8331394915378505,3.608122567795483,3.7274581818137986,3.8377201194825217,3.595397921007544,3.7440406754964717,3.7285267492436343,3.431239226440832,3.7886505769455336,4.0045448974616455,3.7885709306995623,4.134215775558679,3.0573222889932383,4.0829573536297294,3.3879305520151854,3.859974792663884,3.606068850343376,3.6918788106743716,3.367554218136125,4.012122834178605,3.7955970075992584,3.708369644397104,3.8428864357562453,3.7898239455988927,3.708841742332774,3.598962019232896,3.683312129197676,3.676853840629838,3.846581162649181,3.619481622038208,3.409016762581141,3.8727380243261598,4.08403795500551,3.1070409856117527,2.828682483560818,3.7074436360600993,3.791044360898228,3.3025145031925423,3.8322016483635304,4.002835891891945,3.716613592373586,4.038470522786225,3.6775156921841874,3.4741582705749288,4.00041221749826,3.1230898632417654,3.6688590032918404,3.72364130993717,3.7642573869901788,3.71177975093226,3.7706741082139863,3.436956464927773,3.911363257050295,3.8677829881036527
