,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
0,4.939225520000046,4.847673130226005,4.114562942348328,4.826412613168718,3.275516469902851,4.24429001700957,4.4998934166081535,4.185451616405212,4.46951307250726,4.360835960746,4.771335326106726,4.093484410575033,4.524214296917644,4.5260629598261035,4.650144868889413,3.1741197805442694,4.345472206999163,3.8804449698934347,4.190631099208613,4.709107293108302,3.9885004337697394,4.737342672877678,4.208870852362494,4.36990783990675,4.199935383222734,4.578282099751816,4.335005811289553,4.171361489594299,4.508645517570855,4.07854148116262,4.768977839305991,4.179922324864771,4.299421617327402,3.737794242571439,4.152881050817507,4.330983910569557,4.0001620432579115,4.136841001032133,4.0696202486920905,4.147334667588041,4.3488752112452005,4.287662245144697,4.446597979668344,4.42040090396519,4.482895382626015,4.123295481658881,4.604343175493476,4.052079871535803,4.514079752638677,3.979363499007425,4.45938962997405,4.161086078533039,4.353296407878946,3.897692360395295,4.638494741119321,4.29329797876461,4.349886086625259,4.49976355673291,4.517903846023957,4.329027197460046,4.269750410497955,4.139531058053396,4.548764832269097,4.406380569135029,4.068905961195956,4.674326148584216,4.318308178019133,4.5883467174404835,4.0278294579004195,3.891793210491816,4.471936062609868,4.432562540769362,4.039023904935594,4.258162825685802,4.458214603152559,4.219336594218607,4.485178764355225,3.9603407897665677,3.909195598707135,4.524756086898468,4.2680967044696265,4.563309235634762,4.13285211262887,4.215280295740286,4.276039766757108,4.436192389929378,3.914089512410169,4.389227281301686,4.426192173503687
1,4.71675259166677,4.921576965991401,4.5168077201902594,4.632875837163464,4.838617889238054,4.105973533037846,4.959483091133569,4.0831319090282445,4.477149911946427,4.400008652293488,4.579259992303216,4.583637241482815,4.51096086410825,4.736247756295574,4.954112687576303,3.5367218297015866,4.465580971670069,4.123513042273211,4.454872960672942,4.409434018756493,4.2658981623678,4.590875801819477,4.215175212236647,4.588174848828586,4.336100682156806,4.569818620385364,4.810804855165349,4.709822206151563,4.540580102660663,4.234053277097644,4.555134561124397,4.498367847006042,4.269910059377208,3.8636385742590034,4.617074637681502,4.771217005053139,4.445011250774623,4.3644597192782415,4.610359811781164,4.406666159564936,4.634536704590403,4.669423023840908,4.483317694780425,4.378118998013147,4.679046826895827,4.553185132455911,4.793599124652872,4.4276955550625505,4.583829674794302,4.078220157973732,4.561432051991088,4.491851120675877,4.4637668813203994,4.335568726874912,5.0,4.963375884008811,4.588402499304028,4.56158686915766,4.72073900605414,4.630494228888567,4.293529574197253,4.592620258555525,4.521269995691434,4.644443585245525,4.265123537336778,4.856141520501694,4.588379094735114,4.5689487883014985,4.304514556737055,4.133491070900552,4.563663537195951,4.6203321763624325,4.222416565229869,4.537444003769763,4.924082285149366,4.569313115448289,4.902754241087857,4.302739457613517,4.001763753214563,4.632614872307616,4.222195847891721,4.665107545576258,4.638162792352026,4.542727632692212,4.541109458041109,4.809006927058378,4.3161298386822775,4.78893812262065,4.619379758516024
2,3.848011192555632,4.168792299164217,3.8284558015083423,4.076966154821792,4.221193144048841,4.157782381531946,4.177878777054758,4.036638454467772,4.0824001429657555,3.956464779782627,4.856646969670917,3.9768205410419437,3.191247239646265,4.133137034611686,4.0498125555785975,3.216537658500839,4.073140767142,3.838515545222825,3.776907743324047,4.5344224796774695,3.880553903753401,4.285824696360678,4.047538368755799,4.203839791005394,3.8880862944400203,4.312806185231844,4.166441235691927,4.2486715710613225,4.059970087157726,4.217731841386132,4.263775473266396,3.8155086895064767,4.040458276093335,3.4808427597801495,3.704846230169286,4.266102464883603,3.7495303894267202,3.893618315125915,4.308433318431378,4.051200516642275,4.202697227032625,4.185264906945884,4.185044206572435,4.123546615493833,4.4128449468574,4.246569838539851,4.59527622172273,3.7524257891873387,4.338107565894134,3.695280642732529,4.062711562959706,3.883618934545603,3.9407460217561643,3.6199820364416073,4.443163956097168,4.129043469295281,4.162144259792912,4.3456618507501,4.28422021700214,4.399869070853586,3.910132314000335,4.0398673067070545,4.14296341466686,4.081970804119355,3.90930531281217,4.222162582465627,4.306516722639266,4.145380635233917,3.6952631749718803,3.5226576390706468,4.023669833230059,4.059486186473643,3.9339979996675827,4.106254950730119,4.179776705930513,4.116714506737833,4.1555308127584665,3.6892995778560347,3.7104703637821945,4.354027885942042,3.6920048944016117,4.236389591753149,4.293707006732267,3.875096785592342,3.8381632824090217,4.355992666515967,3.8302094602208427,4.278394934833513,3.9413022886219005
3,4.484464815607991,4.745941782179058,4.349855834315999,4.377352845496815,4.341567449308347,4.1275880284149995,4.5705034111839105,3.9628709157720823,4.328467211134341,4.130406515371956,4.526905009225006,4.310718210834139,4.195358230050583,4.912954357321242,4.921538312881503,2.8789120065544616,4.362605855406718,3.8945948231786627,4.1199051636237645,4.375990599989628,4.006920001459241,4.376055424486466,4.013165424969113,4.418107074720289,4.123018213441471,4.412932532911315,4.641392095892176,4.373459561758675,4.452969680872007,4.180962603621449,4.48991506684804,4.396446241807146,4.127772995925899,3.849502592667906,4.3336031151555305,4.432072814590236,4.189757413551417,4.260819599881294,4.2671648571666685,4.272906710431924,4.565045827251351,4.314509558231589,4.263541751951212,4.229521934835635,4.601663897243564,4.459768216213265,4.781461709257288,4.076088305205201,4.498314157922988,3.847238658190826,4.587392957666159,4.335608012829198,4.503154449257813,4.045239982139356,4.884245057830599,4.554373116643238,4.4383638990272365,4.584808791136142,4.655429722002484,4.59348627024234,4.214102576640971,4.38132507368662,4.457709215364936,4.514515805732,4.046894012305852,4.600271133450616,4.62442487974451,4.698307633832251,4.081454329671498,4.005677667579119,4.390925836571538,4.3467512568904665,4.045897943895585,4.39472735007295,4.686980397009107,4.335100224584929,4.5542475235474855,4.05387129252683,3.99389660252033,4.733395223481786,3.885791200858339,4.652341581783467,4.455439619385768,4.067376545213107,4.38041539531311,4.502947138385372,4.109155308036681,4.725159956244778,4.342312672084158
4,4.165781267357032,4.383922429128474,4.025347934423511,4.136157583157679,4.071861675752803,3.766300135805569,4.067927656528165,3.7867814976682457,3.8175408606400465,4.142066929103179,4.284644297629364,3.931226286302753,4.14856466923612,4.844637655305975,4.353375110378769,1.9703272943687853,4.023314163167459,3.0938511318374857,4.032124008398348,4.245375016552966,3.460751499845702,4.40025091634903,3.569951749431573,4.2299617680599075,3.5529305539899183,4.096706966718662,4.231434080740486,4.188138221715658,4.330761683079649,3.942804966829537,4.16091524686023,4.099112782041147,4.033296233738225,3.466444550464769,3.7668710232090876,4.3568663227413005,3.7695970801589334,3.6104593643315623,4.115246141212323,3.9809990031191633,4.325529744309929,3.986093061911067,4.116928869865304,3.956876200763298,4.538320228290293,4.488700796975081,4.445753977298035,3.676476755030562,4.295765223535488,3.932976692907358,4.110349096704749,3.8725042102899816,4.175887479018117,3.6692061609149644,4.516851592174919,4.300542453316077,4.240170853528083,4.325502680770995,4.355327386542417,4.074844101405123,3.841933412970435,3.9413504175827674,4.21348426399046,4.247149883576745,3.7471381123607945,4.478644689348266,4.276480991642734,4.615782044835611,3.726947654006952,3.7050174976907173,4.22869061756013,4.1885887556049965,3.73932532106019,4.104710775220193,4.566630631970867,4.007384000551047,4.39999361885139,3.6137273583281786,3.706509768587573,4.3728775783859986,3.7047673351950894,4.280615202299387,4.400183838447207,3.774196801114612,4.20373297808759,4.261591691750549,3.9137305281571635,4.467093115596139,3.8489538612005085
5,4.234599591205056,4.477562877314207,4.542768537852899,4.330713666690699,4.479806351394779,4.515118211350232,4.496927742305167,4.284230586164202,4.540644638192763,4.341332663146931,4.754506612043808,4.3724263206388185,4.3317576471177714,4.462315028975525,4.553163820370607,3.6668555484936847,4.371348224289505,4.0996617396316,4.568189318447182,4.937606983235909,4.21868086434222,4.52399218268659,4.566190836595459,4.520766829778658,4.42940536908495,4.468425521366006,4.582803371603277,4.485079279527884,4.357379288839254,4.28425785933553,4.5156463297089005,4.137851032823157,4.167239136096393,3.901965827728115,4.173530153526862,4.691405403317633,3.9919263393127515,4.382304508857384,4.297698504844217,4.3325830934053995,4.475909893544633,4.710047057236993,4.694845546452805,4.508577180310383,4.7373793721747255,4.641359807320038,4.780296601354384,4.04680512663647,4.606952089009285,3.886417727909699,4.731913815290305,4.378422059668645,4.4234956884702346,3.9849133460180086,4.656874063506546,4.6034412720140825,4.368329660454679,4.849186429610576,4.61004675706779,4.753170788122919,4.321436131310887,4.402804148237735,4.179683760955819,4.311447101872424,4.289218471794516,4.374380052060237,4.754776124202341,4.523109868850554,4.105095040897858,4.027348734216354,4.330935904904887,4.4791028453451,4.163024041494377,4.292115481460165,4.313313555437918,4.441173437828759,4.339206867816731,4.201056363436271,4.23289461644248,4.4917971883895635,4.421347033608411,4.2874233727265185,4.341909998033176,4.435647463866047,4.332774062989599,4.682703022242793,3.938320190762007,4.620394907665931,4.263608928792206
6,4.335886974426989,4.295388312822263,4.168297357475904,4.034173870199357,4.12771633471989,3.97725443515011,3.946938790746196,3.7427529403940474,3.98400463404389,4.027758435924901,4.280661332571923,3.926833997111667,4.2963114652352274,4.325765468273432,4.235597797784013,2.8806099995938528,4.12170529185539,3.4876162897406395,4.0212529686330365,4.171815855230202,3.0798602302403904,4.438938387382072,3.73427419513171,4.085513647003215,3.641831566133608,4.18429424377425,4.093176590181455,4.293566851609676,4.0409030048471015,3.8509552726961425,4.223052283456938,3.7630433278190405,4.064654104424384,3.6891121632554893,4.08291948945499,4.379558143526688,3.7543221433618457,3.789825935637977,3.9432026760608982,4.107713869613919,3.863205706362068,4.2112340693523675,4.038886357359139,4.235610468419742,4.406036070708859,4.160752523978925,4.394707863718845,3.7476756755002016,4.123969962117984,3.573460816085301,4.283333609105961,3.948592530727862,4.242876555961688,3.830569301091997,4.282084184017133,4.2025957096199615,4.137838079420034,4.2295623552121695,4.328178419444134,4.166907251673839,4.08335640344114,4.046109584640629,3.9571720198241045,4.255289017135786,3.8457649809430787,4.091435107742143,4.155150618250817,4.316327839272653,3.7173241876523835,3.6923163312525706,4.201582564395117,4.009358977329693,3.735822808173152,4.21551471612477,4.351807517579013,4.113584151323798,4.470119496180339,3.6962672845518356,3.6623431876178976,4.329523617593131,3.522507659918786,4.259388506623154,4.254765972347241,4.057114792656422,3.9626144078696246,4.335967531636065,3.811960015816823,4.383465244897144,4.068556791225351
7,4.678940686013189,4.783005306393791,4.702837293920496,4.592542842753759,4.399570518505978,4.6132615302223074,4.558188014334825,4.443810063714698,4.688020846451665,4.485169445904986,5.0,4.3963880980453265,4.53312665661243,4.744117139374201,4.811424406523359,3.5272359351993714,4.726248775833759,4.385919005868975,4.545615662800225,5.0,4.2732641173875345,5.0,4.865101603579328,4.67321316952552,4.543450446015938,4.850625480828655,4.877551404705725,4.642873308733122,4.790490566265681,4.636455577861614,4.798387907400004,4.408654517987946,4.459756441542833,3.867113550143205,4.402724277196336,4.914037811497533,4.348095545775326,4.517378501884828,4.589573806146652,4.615824229856809,4.581062315212249,4.78725945133161,4.754878086854675,4.784095919734147,4.999534598617378,4.815099200921716,4.874106009966459,4.163297107177046,4.6303410015958155,4.223476975466086,4.777580440856123,4.551419112605838,4.742340111396071,4.054420554345845,4.921209771135706,4.65235950827343,4.67684185116925,4.947035574076684,4.77906473138196,4.944115888571933,4.502465407298984,4.563127596449545,4.520016619720845,4.613586659018569,4.286791756396887,4.633835521011742,4.709236588747183,4.9173762466229505,4.192367512245264,4.142030276002098,4.576890555545818,4.577241974734899,4.2673311479766065,4.657883185577653,4.661332363231012,4.587582518707777,4.524942453561294,4.313341381522456,4.581900569789617,4.884191474889959,4.365512791935942,4.696952314551868,4.571986527981129,4.464236248296717,4.591727788544168,4.740707408041909,4.165195580904364,4.885522480348289,4.530122775570719
8,4.895108696163718,4.90259385906681,4.351089296080966,4.6158101034177275,4.077936513338787,4.221343133319259,4.387162494899386,4.180277956658033,4.50495976602417,4.308865289218571,4.765787697894416,4.277715694002942,4.770699949256709,4.8168348800569,4.686672142192936,2.14003328929156,4.248724818527134,3.7850546355393906,4.314895996346229,4.604945503551199,4.02112197182721,4.9763915833767305,4.097306231285784,4.370497459867545,3.9974040291850357,4.5001813144213445,4.516945013619463,4.540839568990342,4.856524041330261,4.2957029124852095,4.41031445797936,4.1726063935435675,4.425577668857008,4.01976780571667,4.307792981761963,4.663297091964993,4.429445416857307,4.078222200597131,4.400653595397702,4.333729909353627,4.6079226288786845,4.404919008102064,4.525736314200217,4.524188252040173,4.726203585671533,4.5363437240237845,4.85166416829208,4.155426834246583,4.454472029379141,4.168111468543951,4.516800002504876,4.461158141745989,4.591263978436658,4.130222413553128,4.775754313777078,4.534537112003057,4.427653258224669,4.536721649289366,4.71932957252691,4.507240926361506,4.4275144641254185,4.411745300494468,4.552910209864994,4.624499407988297,4.079069056549972,4.644914630169468,4.568872803095907,4.719142841741659,4.130647403425757,3.9498938613097327,4.599210469796935,4.40417422204723,4.099550023342344,4.506544061800384,4.575940551925619,4.358589484364907,4.63544726648113,3.951804248860199,4.038688610034603,4.646483062723834,3.9527223046063926,4.691744683493481,4.686289850804099,4.325477107216301,4.495460580852026,4.605197222896279,3.861877349301615,4.777761988058537,4.227994017266873
9,3.734011446009967,4.047773714638625,3.7764999642734813,3.5926178990207105,3.4448248677475624,3.5308435484692313,3.6839381395516524,3.260431779372571,3.4481072007341464,3.230526018841412,3.9635927397781883,3.60151689332931,3.756947606298426,4.404243888165534,4.064531153141526,1.0688618626990138,3.5645959163129644,2.9802166809170543,3.588575207489069,3.821248129278609,3.158022268642664,3.934509781709594,3.189174195525076,3.942755674620227,3.033165084352175,3.7120715136575098,3.7806558284358607,3.7652421673649252,4.064366066530429,3.483191411862292,3.8790426518459706,3.5514235009231188,3.597575126913801,3.307330286063849,3.648769913412778,3.8633236483387763,3.5877708536057105,3.414120815672497,3.779528940937686,3.794756924843696,3.8273495923746688,3.4823323420410888,3.693961093001362,3.5816339711214678,4.10655772149823,4.03013928593827,4.103882294580852,3.6553252877315776,3.730976416943645,3.2186892116114576,3.770965253226532,3.697059271342293,4.009643380582398,3.517703445240626,4.106241029920936,3.875363451799667,3.683876275015047,3.940441252484142,3.8785401793588425,3.696958039305873,3.601004851469761,3.645618145672551,3.826398375213098,3.8214284194557004,3.281112568572071,4.007825750073642,3.8894192125485114,3.8934668644604375,3.266262718972306,3.464325393757066,3.7790146492268777,3.6304194671589767,3.3436378193861946,3.7861196732437556,4.101356277937208,3.6479059796015862,4.084429611996346,3.094162466758039,3.243167334878274,3.9555743512862276,3.172995075482494,4.053004604772599,4.0642384900261455,3.320819883757627,3.788461230163901,3.928095811649135,3.189579773167399,4.099740548866674,3.565174276754172
